EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.8581677757636358,0.8426584060260052,0.7341254635850976,0.8652049916298088,431.5070118904114,278.0412480831146,2596.8203125,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.8334395378124384,0.819896188438167,0.7394442098918197,0.8454749267507334,431.5070118904114,264.90326380729675,1766.93359375,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.6237650797150458,0.6394386018583154,0.6232667957797793,0.6205492522292474,431.5070118904114,1042.056655883789,1731.5546875,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('bp', BandPowerExtractor()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.5,0.5,0.5,0.5,431.5070118904114,1049.4423928260803,1731.3828125,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.5,0.5230332533002647,0.5221428596772546,0.5,431.5070118904114,901.6717693805695,1917.3515625,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('ss', StandardScaler()),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.6998208070271745,0.684705816870524,0.6517526506707538,0.7092344917680526,431.5070118904114,890.898464679718,1748.7734375,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.5,0.5,0.5,0.5,431.5070118904114,172.4156138896942,1744.625,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', MLPClassifier())])",0.5735357380422479,0.6041552389686311,0.5701788336857372,0.578945718243274,431.5070118904114,246.6810736656189,1746.61328125,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.7202961368110204,0.721142129674005,0.6978606819009209,0.7210013168466028,431.5070118904114,549.6571624279022,1904.63671875,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.71980919976554,0.7165339929249661,0.700150980250289,0.7301893529043612,431.5070118904114,551.8859541416168,1762.50390625,./../../../data/raw/Data_npy/,-1,42,4,True,7,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
