EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()), ('clf', SVC())])",0.8151368406406874,0.7561137482218314,0.6530223286943506,0.8158640647777544,508.5561275482178,318.1608166694641,3219.6171875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",0.7523807000037451,0.6867322147305346,0.6269595157372837,0.7461265723774357,508.5561275482178,278.57264614105225,2958.5078125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()),
                ('clf', RandomForestClassifier())])",0.5,0.5,0.5,0.5,508.5561275482178,3764.2332451343536,2958.390625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('clf', SVC())])",0.6425093401009407,0.6395496095513389,0.6171423333192689,0.6342485600725797,508.5561275482178,976.2419877052308,2958.87109375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('ss', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",0.6547135154157554,0.6439280670127882,0.619021914087462,0.652481961359417,508.5561275482178,929.3721768856047,2987.0625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', RandomForestClassifier())])",0.5519667093332769,0.5594323488176057,0.5555042075888592,0.5659390122090244,508.5561275482178,358.61790919303894,3170.27734375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('clf', SVC())])",0.6508503688882296,0.6374136095306655,0.6205335180221041,0.6482570366668156,508.5561275482178,993.605891942978,3199.71484375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', AdaBoostClassifier())])",0.7046747460484046,0.6744525408409716,0.6356524842190183,0.7069126845691505,578.7506394386292,505.6600644588471,3278.9453125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('clf', LogisticRegression())])",0.5,0.5,0.5,0.5,578.7506394386292,3372.9147419929504,2958.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('ss', StandardScaler()),
                ('clf', AdaBoostClassifier())])",0.6654955608375861,0.656206715236687,0.5949231057292976,0.6629633360584307,578.7506394386292,1110.769820213318,2945.65625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",0.5173683167328927,0.5427888593301189,0.542737825815093,0.5303627073064261,578.7506394386292,324.63020062446594,2980.69921875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.6424822560093782,0.6415980004595132,0.6280898016363553,0.6370703823658603,578.7506394386292,987.0026488304138,2933.56640625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf', LogisticRegression())])",0.770823969545543,0.7317338770206244,0.6409897392696077,0.7788668067376107,529.5759279727936,238.14849948883057,3219.2265625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.7861691533738229,0.7416804135891248,0.6488601193133928,0.7872521659814418,529.5759279727936,319.1700065135956,2973.62109375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('clf', AdaBoostClassifier())])",0.5,0.5,0.5,0.5,529.5759279727936,3359.4297075271606,2958.3359375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', LogisticRegression())])",0.5,0.5434295664651152,0.510666129079769,0.5,529.5759279727936,924.0207371711732,2937.3515625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('ss', StandardScaler()),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.6549011890479948,0.6529048126964052,0.6081012070722843,0.6454979758376926,529.5759279727936,1017.1677606105804,3194.87109375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', AdaBoostClassifier())])",0.5339002864643516,0.5463159113973105,0.5441646026942929,0.5492097455534056,529.5759279727936,339.63093304634094,2995.51953125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",0.6331652999019168,0.6299620371830492,0.6280837550260223,0.6354972987815393,529.5759279727936,884.4664361476898,2999.65625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf', RandomForestClassifier())])",0.7558461133766802,0.72990293422065,0.6273263545473572,0.7468422596587196,505.17600870132446,353.1739594936371,3222.7734375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('clf', SVC())])",0.5691235540967976,0.5662250036928267,0.5716189684381838,0.5667627157865759,505.17600870132446,3691.708266019821,2958.2109375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()),
                ('clf', LinearDiscriminantAnalysis())])",0.5231049671226853,0.5374441664595819,0.5283165720663425,0.5064315441919474,505.17600870132446,3689.436369895935,2958.25390625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.7259776317421698,0.6883951092822838,0.6141343296209978,0.7184189602929774,505.17600870132446,1007.3803572654724,2946.47265625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",0.525225826055475,0.5364582409976404,0.5496687932123546,0.5268325641644502,505.17600870132446,251.76406812667847,3173.75,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('clf', RandomForestClassifier())])",0.684008899721134,0.6475656394954616,0.573475093821258,0.6815297120763005,505.17600870132446,921.6230173110962,3203.15625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf', AdaBoostClassifier())])",0.7046747460484046,0.6744525408409716,0.6356524842190183,0.7069126845691505,480.14229345321655,483.9780192375183,3139.51171875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('clf', LogisticRegression())])",0.5425425198047953,0.5459456658112912,0.5431207462920392,0.5281295402777416,480.14229345321655,3644.5740003585815,2958.328125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.5,0.5,0.5,0.5,480.14229345321655,3648.486820936203,2960.34375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', AdaBoostClassifier())])",0.595589919663565,0.5983884980946026,0.5486708366265651,0.5806559758082137,480.14229345321655,1313.188913822174,2937.515625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', XdawnCovariances()), ('vec', MyVectorizer()),
                ('ss', StandardScaler()), ('clf', MLPClassifier())])",0.5397682102570732,0.5415134686704213,0.5486416215649446,0.5134420676722822,480.14229345321655,670.6978089809418,3118.953125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('clf', AdaBoostClassifier())])",0.6326834503485312,0.62136822812673,0.6011256710628524,0.6378058934182937,480.14229345321655,1094.3355753421783,3159.6953125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf', LinearDiscriminantAnalysis())])",0.7523807000037451,0.6867322147305346,0.6269595157372837,0.7461265723774357,476.1783504486084,238.9926955699921,3140.98828125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('clf', RandomForestClassifier())])",0.6137456408689728,0.5907007760882551,0.5393915152789958,0.6174014652436994,476.1783504486084,3690.6403691768646,2942.05859375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', LinearDiscriminantAnalysis())])",0.6547135154157554,0.6439280670127882,0.619021914087462,0.652481961359417,476.1783504486084,980.4695055484772,2984.9609375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', SVC())])",0.6447558601205674,0.6361022937946592,0.6217416879961899,0.6455490455796014,476.1783504486084,1031.1936178207395,2936.55859375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",0.6331449886470587,0.6299582802828405,0.6280603815452985,0.6376989232908671,476.1783504486084,1035.8626289367676,3156.171875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('vec', FlattenEEGData()), ('clf', MLPClassifier())])",0.8132824895106161,0.7639280736885043,0.6601642304565889,0.8079467889794115,524.8063445091248,361.7713007926941,3168.41796875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('clf', AdaBoostClassifier())])",0.5821067152271645,0.5794112073219653,0.5720488867289254,0.5866863522179442,524.8063445091248,3260.4528942108154,2958.3515625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.5,0.5,0.5,0.5,524.8063445091248,968.130209684372,2938.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', LogisticRegression())])",0.6334882973179374,0.6296300266010386,0.6274856689016204,0.6354972987815393,524.8063445091248,750.7231454849243,2934.640625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('ss', StandardScaler()), ('vec', FlattenEEGData()),
                ('clf', MLPClassifier())])",0.6570788932374954,0.6390879379353638,0.6064060939070778,0.6456548476140462,524.8063445091248,779.4729952812195,3157.3125,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",0.7897983355236233,0.7538010928417402,0.6494397317883462,0.7877737464504115,484.54996824264526,315.2896659374237,3167.890625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('bp', BandPowerExtractor()), ('ss', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",0.5231049671226853,0.5374441664595819,0.5283165720663425,0.5064315441919474,484.54996824264526,3394.6991741657257,2958.27734375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()), ('ss', StandardScaler()),
                ('clf', SVC())])",0.6197016763571701,0.6158015945188043,0.608389617630569,0.611499281464943,484.54996824264526,1067.0413393974304,2956.91796875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('csp',
                 CSP({'component_order': 'mutual_info',
 'cov_est': 'concat',
 'cov_method_params': None,
 'log': None,
 'n_components': 4,
 'norm_trace': False,
 'rank': None,
 'reg': None,
 'transform_into': 'average_power'})),
                ('clf', RandomForestClassifier())])",0.6759342044027196,0.6470771338367982,0.565231743776299,0.6955217009727269,484.54996824264526,1455.1982898712158,2947.18359375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
-4,3,-1,40,1,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",0.7344721188130792,0.687578768522273,0.62001553472982,0.735710491497895,440.4743916988373,273.17338514328003,3136.3984375,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True
