EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-8,-4.0,2.0,-0.5,25,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5398526827699625,0.5401058795308536,0.5379569081630093,0.538733164177629,492.58219027519226,583.7706069946289,3910.6796875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,30,15,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5304058784968819,0.52329079385398,0.5232024674119753,0.5252580799344503,492.6308672428131,620.5497484207153,3772.8984375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,40,5,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5356057322749534,0.5348800534680827,0.5305059139712547,0.5381257940895559,499.75044655799866,607.2153537273407,3880.0859375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,50,15,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5203635183987365,0.5127783516865665,0.5127183809777076,0.5164521865524605,511.3215262889862,661.9798717498779,2942.32421875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,20,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5476058213672382,0.5434117153356994,0.5393285427987072,0.5482252184510529,492.44083857536316,603.6593344211578,3106.95703125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,25,20,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5214774432526489,0.5196325936471321,0.520152313244949,0.5221963439753563,503.1997539997101,643.0842566490173,3222.05859375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,35,12,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.532240084164976,0.5368042741400518,0.5329001769748725,0.5377898471233272,494.537798166275,613.0186457633972,3198.68359375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,40,30,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5017247407126713,0.5015734298901896,0.5023626855955567,0.5006309315185826,508.5923662185669,687.2787008285522,2393.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,60,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5332619477860323,0.533259070498586,0.5350928476107304,0.5379690922306927,480.10665225982666,614.7033669948578,3106.95703125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.4,-0.5,25,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5384668778861377,0.538772059390217,0.5378702454385211,0.5412868863216681,511.0500204563141,585.8557085990906,2835.64453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.4,-0.5,30,15,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5356956269534107,0.5352954803783632,0.5295281953855312,0.5323226281106226,492.45632553100586,568.6280498504639,3029.15625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
